SampleName,Time(abs),Temperature(room),Humidity(room)
Continuum,3730035325,24.526,14.42
Continuum,3730035330,24.526,14.428
Continuum,3730035335,24.536,14.428
Continuum,3730035340,24.547,14.42
Continuum,3730035345,24.547,14.428
Continuum,3730035350,24.536,14.405
Continuum,3730035355,24.536,14.412
Continuum,3730035360,24.547,14.405
Continuum,3730035365,24.568,14.405
Continuum,3730035370,24.568,14.405
Continuum,3730035375,24.536,14.405
Continuum,3730035380,24.558,14.405
Continuum,3730035385,24.536,14.412
Continuum,3730035390,24.536,14.428
Continuum,3730035395,24.547,14.435
Continuum,3730035400,24.526,14.451
Continuum,3730035405,24.558,14.451
Continuum,3730035410,24.547,14.458
Continuum,3730035415,24.547,14.443
Continuum,3730035420,24.558,14.458
Continuum,3730035425,24.547,14.451
Continuum,3730035430,24.526,14.443
Continuum,3730035435,24.547,14.451
Continuum,3730035440,24.526,14.451
Continuum,3730035445,24.547,14.458
Continuum,3730035450,24.536,14.451
Continuum,3730035455,24.568,14.458
Continuum,3730035460,24.579,14.473
Continuum,3730035465,24.568,14.443
Continuum,3730035470,24.558,14.458
Continuum,3730035475,24.568,14.443
Continuum,3730035480,24.568,14.443
Continuum,3730035485,24.558,14.443
Continuum,3730035490,24.558,14.435
Continuum,3730035495,24.558,14.435
Continuum,3730035500,24.568,14.428
Continuum,3730035505,24.568,14.435
Continuum,3730035510,24.558,14.42
Continuum,3730035515,24.59,14.435
Continuum,3730035520,24.59,14.42
Continuum,3730035525,24.579,14.42
Continuum,3730035530,24.568,14.42
Continuum,3730035535,24.59,14.42
Continuum,3730035540,24.568,14.42
Continuum,3730035545,24.601,14.405
Continuum,3730035550,24.611,14.42
Continuum,3730035555,24.59,14.405
Continuum,3730035560,24.59,14.412
Continuum,3730035565,24.579,14.405
Continuum,3730035570,24.568,14.405
Continuum,3730035575,24.558,14.405
Continuum,3730035580,24.558,14.412
Continuum,3730035585,24.59,14.405
Continuum,3730035590,24.568,14.405
Continuum,3730035595,24.579,14.42
Continuum,3730035600,24.558,14.435
Continuum,3730035605,24.568,14.412
Continuum,3730035610,24.59,14.42
Continuum,3730035615,24.59,14.405
Continuum,3730035620,24.59,14.397
Continuum,3730035625,24.579,14.405
Continuum,3730035630,24.59,14.405
Continuum,3730035635,24.59,14.42
Continuum,3730035640,24.59,14.428
Continuum,3730035645,24.601,14.435
Continuum,3730035650,24.579,14.405
Continuum,3730035655,24.558,14.412
Continuum,3730035660,24.558,14.412
Continuum,3730035665,24.568,14.42
Continuum,3730035670,24.547,14.42
Continuum,3730035675,24.59,14.435
Continuum,3730035680,24.558,14.42
Continuum,3730035685,24.558,14.435
Continuum,3730035690,24.579,14.435
Continuum,3730035695,24.579,14.443
Continuum,3730035700,24.568,14.443
Continuum,3730035705,24.59,14.451
Continuum,3730035710,24.568,14.458
Continuum,3730035715,24.579,14.451
Continuum,3730035720,24.59,14.443
Continuum,3730035725,24.579,14.458
Continuum,3730035730,24.568,14.443
Continuum,3730035735,24.59,14.435
Continuum,3730035740,24.59,14.42
Continuum,3730035745,24.601,14.42
Continuum,3730035750,24.601,14.42
Continuum,3730035755,24.622,14.412
Continuum,3730035760,24.601,14.42
Continuum,3730035765,24.59,14.397
Continuum,3730035770,24.611,14.412
Continuum,3730035775,24.611,14.412
Continuum,3730035780,24.601,14.405
Continuum,3730035785,24.59,14.405
Continuum,3730035790,24.601,14.405
Continuum,3730035795,24.601,14.405
Continuum,3730035800,24.601,14.405
Continuum,3730035805,24.622,14.405
Continuum,3730035810,24.59,14.42
Continuum,3730035815,24.59,14.42
Continuum,3730035820,24.59,14.412
Continuum,3730035825,24.59,14.428
Continuum,3730035830,24.601,14.42
Continuum,3730035835,24.579,14.42
Continuum,3730035840,24.558,14.435
Continuum,3730035845,24.558,14.42
Continuum,3730035850,24.547,14.435
Continuum,3730035855,24.547,14.451
Continuum,3730035860,24.558,14.451
Continuum,3730035865,24.536,14.466
Continuum,3730035870,24.558,14.458
Continuum,3730035875,24.526,14.458
Continuum,3730035880,24.536,14.458
Continuum,3730035885,24.526,14.466
Continuum,3730035890,24.504,14.489
Continuum,3730035895,24.526,14.481
Continuum,3730035900,24.515,14.473
Continuum,3730035905,24.493,14.489
Continuum,3730035910,24.504,14.466
Continuum,3730035915,24.504,14.481
Continuum,3730035920,24.493,14.489
Continuum,3730035925,24.461,14.481
Continuum,3730035930,24.483,14.512
Continuum,3730035935,24.461,14.512
Continuum,3730035940,24.483,14.496
Continuum,3730035945,24.483,14.519
Continuum,3730035950,24.461,14.512
Continuum,3730035955,24.461,14.512
Continuum,3730035960,24.45,14.535
Continuum,3730035965,24.461,14.519
Continuum,3730035970,24.461,14.519
Continuum,3730035975,24.461,14.512
Continuum,3730035980,24.461,14.519
Continuum,3730035985,24.45,14.512
Continuum,3730035990,24.461,14.519
Continuum,3730035995,24.45,14.519
Continuum,3730036000,24.461,14.519
Continuum,3730036005,24.45,14.512
Continuum,3730036010,24.461,14.512
Continuum,3730036015,24.472,14.512
Continuum,3730036020,24.461,14.512
Continuum,3730036025,24.483,14.519
Continuum,3730036030,24.461,14.512
Continuum,3730036035,24.504,14.527
Continuum,3730036040,24.504,14.542
Continuum,3730036045,24.483,14.535
Continuum,3730036050,24.493,14.535
Continuum,3730036055,24.483,14.542
Continuum,3730036060,24.504,14.542
Continuum,3730036065,24.483,14.542
Continuum,3730036070,24.504,14.535
Continuum,3730036075,24.493,14.527
Continuum,3730036080,24.472,14.519
Continuum,3730036085,24.472,14.512
Continuum,3730036090,24.493,14.519
Continuum,3730036095,24.461,14.535
Continuum,3730036100,24.472,14.527
Continuum,3730036105,24.504,14.535
Continuum,3730036110,24.493,14.535
Continuum,3730036115,24.472,14.527
Continuum,3730036120,24.504,14.557
Continuum,3730036125,24.504,14.535
Continuum,3730036130,24.504,14.535
Continuum,3730036135,24.515,14.527
Continuum,3730036140,24.515,14.527
Continuum,3730036145,24.515,14.512
Continuum,3730036150,24.526,14.504
Continuum,3730036155,24.515,14.504
Continuum,3730036160,24.493,14.512
Continuum,3730036165,24.493,14.519
Continuum,3730036170,24.483,14.519
Continuum,3730036175,24.504,14.512
Continuum,3730036180,24.483,14.512
Continuum,3730036185,24.515,14.519
Continuum,3730036190,24.493,14.519
Continuum,3730036195,24.504,14.512
Continuum,3730036200,24.472,14.496
Continuum,3730036205,24.483,14.504
Continuum,3730036210,24.461,14.504
Continuum,3730036215,24.472,14.481
Continuum,3730036220,24.45,14.481
Continuum,3730036225,24.45,14.496
Continuum,3730036230,24.418,14.489
Continuum,3730036235,24.429,14.496
Continuum,3730036240,24.408,14.489
Continuum,3730036245,24.418,14.489
Continuum,3730036250,24.408,14.489
Continuum,3730036255,24.397,14.496
Continuum,3730036260,24.375,14.504
Continuum,3730036265,24.365,14.489
Continuum,3730036270,24.386,14.481
Continuum,3730036275,24.375,14.496
Continuum,3730036280,24.375,14.496
Continuum,3730036285,24.365,14.504
Continuum,3730036290,24.354,14.504
Continuum,3730036295,24.343,14.519
Continuum,3730036300,24.343,14.512
Continuum,3730036305,24.332,14.496
Continuum,3730036310,24.332,14.512
Continuum,3730036315,24.332,14.519
Continuum,3730036320,24.3,14.519
Continuum,3730036325,24.332,14.512
Continuum,3730036330,24.343,14.527
Continuum,3730036335,24.332,14.542
Continuum,3730036340,24.322,14.527
Continuum,3730036345,24.311,14.542
Continuum,3730036350,24.322,14.55
Continuum,3730036355,24.311,14.542
Continuum,3730036360,24.29,14.542
Continuum,3730036365,24.257,14.535
Continuum,3730036370,24.257,14.542
Continuum,3730036375,24.247,14.535
Continuum,3730036380,24.279,14.542
Continuum,3730036385,24.257,14.565
Continuum,3730036390,24.268,14.55
Continuum,3730036395,24.3,14.55
Continuum,3730036400,24.29,14.55
Continuum,3730036405,24.279,14.557
Continuum,3730036410,24.29,14.557
Continuum,3730036415,24.279,14.573
Continuum,3730036420,24.279,14.573
Continuum,3730036425,24.257,14.588
Continuum,3730036430,24.236,14.565
Continuum,3730036435,24.215,14.588
Continuum,3730036440,24.225,14.596
Continuum,3730036445,24.236,14.603
Continuum,3730036450,24.236,14.603
Continuum,3730036455,24.225,14.634
Continuum,3730036460,24.236,14.649
Continuum,3730036465,24.225,14.664
Continuum,3730036470,24.225,14.672
Continuum,3730036475,24.236,14.664
Continuum,3730036480,24.257,14.695
Continuum,3730036485,24.257,14.695
Continuum,3730036490,24.257,14.702
Continuum,3730036495,24.215,14.71
Continuum,3730036500,24.247,14.718
Continuum,3730036505,24.257,14.733
Continuum,3730036510,24.257,14.725
Continuum,3730036515,24.257,14.756
Continuum,3730036520,24.279,14.763
Continuum,3730036525,24.29,14.779
Continuum,3730036530,24.311,14.779
Continuum,3730036535,24.311,14.794
Continuum,3730036540,24.322,14.779
Continuum,3730036545,24.322,14.794
Continuum,3730036550,24.332,14.786
Continuum,3730036555,24.343,14.786
Continuum,3730036560,24.343,14.794
Continuum,3730036565,24.322,14.794
Continuum,3730036570,24.365,14.809
Continuum,3730036575,24.343,14.809
Continuum,3730036580,24.322,14.809
Continuum,3730036585,24.332,14.809
Continuum,3730036590,24.322,14.824
Continuum,3730036595,24.322,14.824
Continuum,3730036600,24.322,14.84
Continuum,3730036605,24.343,14.824
Continuum,3730036610,24.322,14.809
Continuum,3730036615,24.332,14.84
Continuum,3730036620,24.322,14.84
Continuum,3730036625,24.343,14.87
Continuum,3730036630,24.354,14.855
Continuum,3730036635,24.365,14.863
Continuum,3730036640,24.375,14.878
Continuum,3730036645,24.375,14.87
Continuum,3730036650,24.375,14.878
Continuum,3730036655,24.408,14.855
Continuum,3730036660,24.386,14.863
Continuum,3730036665,24.386,14.855
Continuum,3730036670,24.397,14.847
Continuum,3730036675,24.375,14.847
Continuum,3730036680,24.386,14.847
Continuum,3730036685,24.418,14.832
Continuum,3730036690,24.44,14.855
Continuum,3730036695,24.418,14.84
Continuum,3730036700,24.44,14.817
Continuum,3730036705,24.418,14.824
Continuum,3730036710,24.44,14.802
Continuum,3730036715,24.418,14.802
Continuum,3730036720,24.44,14.794
Continuum,3730036725,24.408,14.786
Continuum,3730036730,24.45,14.779
Continuum,3730036735,24.44,14.794
Continuum,3730036740,24.45,14.786
Continuum,3730036745,24.461,14.779
Continuum,3730036750,24.472,14.779
Continuum,3730036755,24.472,14.763
Continuum,3730036760,24.483,14.756
Continuum,3730036765,24.515,14.763
Continuum,3730036770,24.504,14.771
Continuum,3730036775,24.504,14.756
Continuum,3730036780,24.536,14.741
Continuum,3730036785,24.504,14.748
Continuum,3730036790,24.504,14.741
Continuum,3730036795,24.504,14.741
Continuum,3730036800,24.515,14.718
Continuum,3730036805,24.504,14.733
Continuum,3730036810,24.504,14.718
Continuum,3730036815,24.504,14.718
Continuum,3730036820,24.493,14.71
Continuum,3730036825,24.515,14.702
Continuum,3730036830,24.493,14.725
Continuum,3730036835,24.515,14.733
Continuum,3730036840,24.515,14.748
Continuum,3730036845,24.526,14.763
Continuum,3730036850,24.558,14.771
Continuum,3730036855,24.568,14.802
Continuum,3730036860,24.568,14.779
Continuum,3730036865,24.579,14.771
Continuum,3730036870,24.59,14.756
Continuum,3730036875,24.611,14.725
Continuum,3730036880,24.59,14.718
Continuum,3730036885,24.59,14.71
Continuum,3730036890,24.611,14.695
Continuum,3730036895,24.622,14.687
Continuum,3730036900,24.601,14.664
Continuum,3730036905,24.622,14.664
Continuum,3730036910,24.622,14.657
Continuum,3730036915,24.633,14.657
Continuum,3730036920,24.622,14.657
Continuum,3730036925,24.633,14.657
Continuum,3730036930,24.633,14.649
Continuum,3730036935,24.622,14.641
Continuum,3730036940,24.633,14.649
Continuum,3730036945,24.633,14.657
Continuum,3730036950,24.644,14.657
Continuum,3730036955,24.665,14.657
Continuum,3730036960,24.686,14.641
Continuum,3730036965,24.654,14.641
Continuum,3730036970,24.654,14.641
Continuum,3730036975,24.676,14.641
Continuum,3730036980,24.676,14.641
Continuum,3730036985,24.654,14.634
Continuum,3730036990,24.686,14.618
Continuum,3730036995,24.697,14.626
Continuum,3730037000,24.686,14.611
Continuum,3730037005,24.708,14.618
Continuum,3730037010,24.729,14.634
Continuum,3730037015,24.708,14.626
Continuum,3730037020,24.708,14.611
Continuum,3730037025,24.751,14.596
Continuum,3730037030,24.751,14.603
Continuum,3730037035,24.751,14.588
Continuum,3730037040,24.751,14.603
Continuum,3730037045,24.74,14.634
Continuum,3730037050,24.772,14.596
Continuum,3730037055,24.772,14.611
Continuum,3730037060,24.772,14.588
Continuum,3730037065,24.794,14.58
Continuum,3730037070,24.794,14.573
Continuum,3730037075,24.804,14.58
Continuum,3730037080,24.783,14.565
Continuum,3730037085,24.783,14.55
Continuum,3730037090,24.783,14.573
Continuum,3730037095,24.783,14.55
Continuum,3730037100,24.794,14.542
Continuum,3730037105,24.794,14.55
Continuum,3730037110,24.794,14.542
Continuum,3730037115,24.794,14.542
Continuum,3730037120,24.826,14.557
Continuum,3730037125,24.837,14.542
Continuum,3730037130,24.826,14.542
Continuum,3730037135,24.837,14.542
Continuum,3730037140,24.847,14.535
Continuum,3730037145,24.869,14.512
Continuum,3730037150,24.858,14.519
Continuum,3730037155,24.869,14.519
Continuum,3730037160,24.869,14.535
Continuum,3730037165,24.869,14.527
Continuum,3730037170,24.858,14.496
Continuum,3730037175,24.869,14.481
Continuum,3730037180,24.879,14.466
Continuum,3730037185,24.858,14.458
Continuum,3730037190,24.879,14.466
Continuum,3730037195,24.879,14.458
Continuum,3730037200,24.89,14.458
Continuum,3730037205,24.89,14.458
Continuum,3730037210,24.89,14.458
Continuum,3730037215,24.901,14.466
Continuum,3730037220,24.89,14.458
Continuum,3730037225,24.89,14.466
Continuum,3730037230,24.89,14.458
Continuum,3730037235,24.879,14.466
Continuum,3730037240,24.901,14.466
Continuum,3730037245,24.879,14.466
Continuum,3730037250,24.879,14.451
Continuum,3730037255,24.879,14.451
Continuum,3730037260,24.869,14.458
Continuum,3730037265,24.89,14.466
Continuum,3730037270,24.89,14.466
Continuum,3730037275,24.901,14.458
Continuum,3730037280,24.912,14.458
Continuum,3730037285,24.89,14.451
Continuum,3730037290,24.922,14.466
Continuum,3730037295,24.89,14.451
Continuum,3730037300,24.922,14.458
Continuum,3730037305,24.879,14.458
Continuum,3730037310,24.879,14.443
Continuum,3730037315,24.869,14.451
Continuum,3730037320,24.869,14.451
Continuum,3730037325,24.847,14.466
Continuum,3730037330,24.869,14.473
Continuum,3730037335,24.869,14.466
Continuum,3730037340,24.879,14.466
Continuum,3730037345,24.89,14.473
Continuum,3730037350,24.89,14.481
Continuum,3730037355,24.879,14.473
Continuum,3730037360,24.89,14.489
Continuum,3730037365,24.869,14.481
Continuum,3730037370,24.869,14.481
Continuum,3730037375,24.869,14.473
Continuum,3730037380,24.869,14.481
Continuum,3730037385,24.869,14.489
Continuum,3730037390,24.89,14.481
Continuum,3730037395,24.912,14.489
Continuum,3730037400,24.912,14.496
Continuum,3730037405,24.922,14.481
Continuum,3730037410,24.933,14.481
Continuum,3730037415,24.944,14.489
Continuum,3730037420,24.944,14.466
Continuum,3730037425,24.933,14.473
Continuum,3730037430,24.933,14.466
Continuum,3730037435,24.955,14.458
Continuum,3730037440,24.922,14.466
Continuum,3730037445,24.922,14.451
Continuum,3730037450,24.933,14.443
Continuum,3730037455,24.933,14.443
Continuum,3730037460,24.922,14.435
Continuum,3730037465,24.955,14.451
Continuum,3730037470,24.955,14.451
Continuum,3730037475,24.955,14.458
Continuum,3730037480,24.976,14.451
Continuum,3730037485,25.008,14.443
Continuum,3730037490,25.008,14.428
Continuum,3730037495,24.965,14.42
Continuum,3730037500,24.997,14.39
Continuum,3730037505,24.987,14.39
Continuum,3730037510,24.997,14.374
Continuum,3730037515,24.997,14.367
Continuum,3730037520,25.019,14.351
Continuum,3730037525,25.03,14.351
Continuum,3730037530,25.019,14.336
Continuum,3730037535,25.008,14.336
Continuum,3730037540,25.019,14.336
Continuum,3730037545,25.03,14.359
Continuum,3730037550,25.04,14.397
Continuum,3730037555,25.03,14.405
Continuum,3730037560,25.04,14.42
Continuum,3730037565,25.04,14.428
Continuum,3730037570,25.03,14.428
Continuum,3730037575,25.051,14.428
Continuum,3730037580,25.04,14.42
Continuum,3730037585,25.04,14.42
Continuum,3730037590,25.051,14.412
Continuum,3730037595,25.062,14.412
Continuum,3730037600,25.083,14.412
Continuum,3730037605,25.062,14.405
Continuum,3730037610,25.105,14.405
Continuum,3730037615,25.062,14.39
Continuum,3730037620,25.083,14.397
Continuum,3730037625,25.073,14.39
Continuum,3730037630,25.062,14.382
Continuum,3730037635,25.062,14.374
Continuum,3730037640,25.051,14.367
Continuum,3730037645,25.019,14.367
Continuum,3730037650,25.051,14.359
Continuum,3730037655,25.04,14.344
Continuum,3730037660,25.008,14.351
Continuum,3730037665,25.03,14.351
Continuum,3730037670,25.04,14.344
Continuum,3730037675,25.04,14.351
Continuum,3730037680,25.03,14.359
Continuum,3730037685,25.019,14.359
Continuum,3730037690,25.04,14.359
Continuum,3730037695,25.062,14.374
Continuum,3730037700,25.073,14.382
Continuum,3730037705,25.062,14.382
Continuum,3730037710,25.073,14.374
Continuum,3730037715,25.073,14.382
Continuum,3730037720,25.062,14.367
Continuum,3730037725,25.062,14.344
Continuum,3730037730,25.062,14.336
Continuum,3730037735,25.073,14.321
Continuum,3730037740,25.073,14.313
Continuum,3730037745,25.073,14.313
Continuum,3730037750,25.083,14.313
Continuum,3730037755,25.083,14.306
Continuum,3730037760,25.083,14.306
Continuum,3730037765,25.094,14.29
Continuum,3730037770,25.105,14.275
Continuum,3730037775,25.126,14.298
Continuum,3730037780,25.126,14.298
Continuum,3730037785,25.137,14.313
Continuum,3730037790,25.148,14.321
Continuum,3730037795,25.148,14.313
Continuum,3730037800,25.148,14.306
Continuum,3730037805,25.126,14.313
Continuum,3730037810,25.137,14.298
Continuum,3730037815,25.158,14.306
Continuum,3730037820,25.148,14.306
Continuum,3730037825,25.169,14.306
Continuum,3730037830,25.158,14.329
Continuum,3730037835,25.169,14.344
Continuum,3730037840,25.19,14.359
Continuum,3730037845,25.158,14.351
Continuum,3730037850,25.19,14.351
Continuum,3730037855,25.19,14.329
Continuum,3730037860,25.18,14.313
Continuum,3730037865,25.212,14.306
Continuum,3730037870,25.212,14.29
Continuum,3730037875,25.19,14.283
Continuum,3730037880,25.212,14.267
Continuum,3730037885,25.212,14.26
Continuum,3730037890,25.233,14.26
Continuum,3730037895,25.212,14.275
Continuum,3730037900,25.233,14.267
Continuum,3730037905,25.223,14.283
Continuum,3730037910,25.223,14.298
Continuum,3730037915,25.212,14.306
Continuum,3730037920,25.244,14.313
Continuum,3730037925,25.223,14.29
Continuum,3730037930,25.223,14.283
Continuum,3730037935,25.223,14.275
Continuum,3730037940,25.201,14.267
Continuum,3730037945,25.212,14.26
Continuum,3730037950,25.212,14.252
Continuum,3730037955,25.201,14.245
Continuum,3730037960,25.212,14.237
Continuum,3730037965,25.212,14.237
Continuum,3730037970,25.201,14.245
Continuum,3730037975,25.19,14.245
Continuum,3730037980,25.212,14.229
Continuum,3730037985,25.212,14.237
Continuum,3730037990,25.201,14.252
Continuum,3730037995,25.223,14.267
Continuum,3730038000,25.212,14.252
Continuum,3730038005,25.201,14.26
Continuum,3730038010,25.233,14.252
Continuum,3730038015,25.201,14.252
Continuum,3730038020,25.223,14.245
Continuum,3730038025,25.212,14.229
Continuum,3730038030,25.223,14.229
Continuum,3730038035,25.233,14.237
Continuum,3730038040,25.233,14.237
Continuum,3730038045,25.233,14.252
Continuum,3730038050,25.223,14.237
Continuum,3730038055,25.244,14.245
Continuum,3730038060,25.244,14.245
Continuum,3730038065,25.266,14.237
Continuum,3730038070,25.244,14.237
Continuum,3730038075,25.223,14.214
Continuum,3730038080,25.255,14.214
Continuum,3730038085,25.233,14.206
Continuum,3730038090,25.255,14.191
Continuum,3730038095,25.255,14.199
Continuum,3730038100,25.276,14.191
Continuum,3730038105,25.233,14.176
Continuum,3730038110,25.233,14.176
Continuum,3730038115,25.233,14.184
Continuum,3730038120,25.233,14.199
Continuum,3730038125,25.244,14.176
Continuum,3730038130,25.244,14.199
Continuum,3730038135,25.244,14.184
Continuum,3730038140,25.244,14.206
Continuum,3730038145,25.255,14.222
Continuum,3730038150,25.276,14.267
Continuum,3730038155,25.266,14.267
Continuum,3730038160,25.276,14.275
Continuum,3730038165,25.287,14.267
Continuum,3730038170,25.276,14.252
Continuum,3730038175,25.287,14.252
Continuum,3730038180,25.276,14.206
Continuum,3730038185,25.298,14.237
Continuum,3730038190,25.298,14.214
Continuum,3730038195,25.298,14.206
Continuum,3730038200,25.308,14.199
Continuum,3730038205,25.308,14.199
Continuum,3730038210,25.287,14.176
Continuum,3730038215,25.308,14.184
Continuum,3730038220,25.319,14.168
Continuum,3730038225,25.308,14.168
Continuum,3730038230,25.319,14.168
Continuum,3730038235,25.319,14.168
Continuum,3730038240,25.308,14.153
Continuum,3730038245,25.308,14.153
Continuum,3730038250,25.33,14.138
Continuum,3730038255,25.319,14.153
Continuum,3730038260,25.319,14.138
Continuum,3730038265,25.341,14.138
Continuum,3730038270,25.33,14.168
Continuum,3730038275,25.341,14.153
Continuum,3730038280,25.351,14.138
Continuum,3730038285,25.308,14.153
Continuum,3730038290,25.33,14.138
Continuum,3730038295,25.33,14.115
Continuum,3730038300,25.341,14.13
Continuum,3730038305,25.341,14.123
Continuum,3730038310,25.341,14.13
Continuum,3730038315,25.33,14.13
Continuum,3730038320,25.351,14.123
Continuum,3730038325,25.341,14.138
Continuum,3730038330,25.341,14.145
Continuum,3730038335,25.373,14.145
Continuum,3730038340,25.351,14.153
Continuum,3730038345,25.362,14.145
Continuum,3730038350,25.373,14.145
Continuum,3730038355,25.384,14.161
Continuum,3730038360,25.394,14.153
Continuum,3730038365,25.384,14.138
Continuum,3730038370,25.394,14.13
Continuum,3730038375,25.373,14.115
Continuum,3730038380,25.384,14.115
Continuum,3730038385,25.394,14.107
Continuum,3730038390,25.373,14.084
Continuum,3730038395,25.394,14.092
Continuum,3730038400,25.394,14.077
Continuum,3730038405,25.394,14.069
Continuum,3730038410,25.384,14.084
Continuum,3730038415,25.394,14.107
Continuum,3730038420,25.405,14.115
Continuum,3730038425,25.394,14.115
Continuum,3730038430,25.384,14.115
Continuum,3730038435,25.394,14.1
Continuum,3730038440,25.394,14.1
Continuum,3730038445,25.394,14.092
Continuum,3730038450,25.416,14.077
Continuum,3730038455,25.416,14.077
Continuum,3730038460,25.416,14.092
Continuum,3730038465,25.426,14.092
Continuum,3730038470,25.426,14.1
Continuum,3730038475,25.426,14.092
Continuum,3730038480,25.426,14.084
Continuum,3730038485,25.416,14.077
Continuum,3730038490,25.416,14.054
Continuum,3730038495,25.416,14.039
Continuum,3730038500,25.416,14.031
Continuum,3730038505,25.437,14.031
Continuum,3730038510,25.416,14.054
Continuum,3730038515,25.416,14.092
Continuum,3730038520,25.416,14.107
Continuum,3730038525,25.405,14.107
Continuum,3730038530,25.416,14.115
Continuum,3730038535,25.416,14.115
Continuum,3730038540,25.416,14.1
Continuum,3730038545,25.416,14.092
Continuum,3730038550,25.437,14.1
Continuum,3730038555,25.426,14.107
Continuum,3730038560,25.426,14.123
Continuum,3730038565,25.416,14.153
Continuum,3730038570,25.426,14.161
Continuum,3730038575,25.426,14.161
Continuum,3730038580,25.448,14.153
Continuum,3730038585,25.437,14.153
Continuum,3730038590,25.448,14.138
Continuum,3730038595,25.448,14.138
Continuum,3730038600,25.437,14.13
Continuum,3730038605,25.448,14.13
Continuum,3730038610,25.459,14.13
Continuum,3730038615,25.448,14.123
Continuum,3730038620,25.448,14.107
Continuum,3730038625,25.448,14.092
Continuum,3730038630,25.416,14.077
Continuum,3730038635,25.437,14.077
Continuum,3730038640,25.405,14.054
Continuum,3730038645,25.437,14.077
Continuum,3730038650,25.416,14.054
Continuum,3730038655,25.426,14.046
Continuum,3730038660,25.459,14.039
Continuum,3730038665,25.469,14.046
Continuum,3730038670,25.469,14.039
Continuum,3730038675,25.459,14.046
Continuum,3730038680,25.459,14.054
Continuum,3730038685,25.469,14.061
Continuum,3730038690,25.48,14.054
Continuum,3730038695,25.491,14.054
Continuum,3730038700,25.48,14.069
Continuum,3730038705,25.48,14.069
Continuum,3730038710,25.48,14.069
Continuum,3730038715,25.48,14.077
Continuum,3730038720,25.48,14.069
Continuum,3730038725,25.48,14.077
Continuum,3730038730,25.459,14.069
Continuum,3730038735,25.448,14.077
Continuum,3730038740,25.437,14.077
Continuum,3730038745,25.459,14.054
Continuum,3730038750,25.459,14.039
Continuum,3730038755,25.48,14.046
Continuum,3730038760,25.469,14.046
Continuum,3730038765,25.469,14.054
Continuum,3730038770,25.469,14.023
Continuum,3730038775,25.48,14.039
Continuum,3730038780,25.491,14.061
Continuum,3730038785,25.48,14.061
Continuum,3730038790,25.491,14.077
Continuum,3730038795,25.502,14.084
Continuum,3730038800,25.469,14.092
Continuum,3730038805,25.48,14.107
Continuum,3730038810,25.48,14.115
Continuum,3730038815,25.502,14.115
Continuum,3730038820,25.512,14.123
Continuum,3730038825,25.48,14.115
Continuum,3730038830,25.491,14.107
Continuum,3730038835,25.502,14.084
Continuum,3730038840,25.502,14.084
Continuum,3730038845,25.48,14.077
Continuum,3730038850,25.48,14.054
Continuum,3730038855,25.48,14.039
Continuum,3730038860,25.491,14.023
Continuum,3730038865,25.502,14.023
Continuum,3730038870,25.491,14.023
Continuum,3730038875,25.491,14.008
Continuum,3730038880,25.491,14
Continuum,3730038885,25.491,14.008
Continuum,3730038890,25.512,14
Continuum,3730038895,25.512,14
Continuum,3730038900,25.512,14.023
Continuum,3730038905,25.512,14.031
Continuum,3730038910,25.512,14.023
Continuum,3730038915,25.512,14.023
Continuum,3730038920,25.534,14
Continuum,3730038925,25.512,13.993
Continuum,3730038930,25.523,13.97
Continuum,3730038935,25.523,13.947
Continuum,3730038940,25.512,13.947
Continuum,3730038945,25.523,13.932
Continuum,3730038950,25.502,13.947
Continuum,3730038955,25.48,13.947
Continuum,3730038960,25.491,13.932
Continuum,3730038965,25.48,13.947
Continuum,3730038970,25.48,13.978
Continuum,3730038975,25.48,13.97
Continuum,3730038980,25.48,13.955
Continuum,3730038985,25.48,13.97
Continuum,3730038990,25.48,13.985
Continuum,3730038995,25.502,13.97
Continuum,3730039000,25.512,13.97
Continuum,3730039005,25.512,13.955
Continuum,3730039010,25.523,13.939
Continuum,3730039015,25.534,13.947
Continuum,3730039020,25.512,13.978
Continuum,3730039025,25.512,13.978
Continuum,3730039030,25.544,13.993
Continuum,3730039035,25.534,13.993
Continuum,3730039040,25.534,13.985
Continuum,3730039045,25.534,13.978
Continuum,3730039050,25.534,13.978
Continuum,3730039055,25.523,13.962
Continuum,3730039060,25.523,13.978
Continuum,3730039065,25.512,13.97
Continuum,3730039070,25.523,13.955
Continuum,3730039075,25.523,13.932
Continuum,3730039080,25.534,13.932
Continuum,3730039085,25.534,13.932
Continuum,3730039090,25.534,13.932
Continuum,3730039095,25.534,13.962
Continuum,3730039100,25.544,13.955
Continuum,3730039105,25.534,13.932
Continuum,3730039110,25.534,13.924
Continuum,3730039115,25.544,13.924
Continuum,3730039120,25.544,13.932
Continuum,3730039125,25.555,13.947
Continuum,3730039130,25.555,13.947
Continuum,3730039135,25.566,13.978
Continuum,3730039140,25.555,14.008
Continuum,3730039145,25.566,14.023
Continuum,3730039150,25.555,14.061
Continuum,3730039155,25.566,14.1
Continuum,3730039160,25.555,14.123
Continuum,3730039165,25.566,14.115
Continuum,3730039170,25.577,14.084
Continuum,3730039175,25.587,14.054
Continuum,3730039180,25.577,14.031
Continuum,3730039185,25.566,14.016
Continuum,3730039190,25.587,14.008
Continuum,3730039195,25.577,14
Continuum,3730039200,25.598,13.985
Continuum,3730039205,25.609,14
